year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,8,25,UMASS,Duquesne,H,63,15,NA,2
2018,8,26,RICE,Prairie View,H,31,28,NA,2
2018,8,26,Jacksonville St.,N.C. A&T,H,17,20,NA,2
2018,8,30,Wagner,BSU,H,40,23,NA,2
2018,8,31,Chattanooga,Tennessee Tech,H,34,10,NA,2
2018,8,31,Eastern Ky.,Morehead St.,H,49,23,NA,2
2018,8,31,Delaware,Rhode Island,H,19,21,NA,2
2018,8,31,Maine,New Hampshire,H,35,7,NA,2
2018,8,31,Campbell,CHO,H,49,26,NA,2
2018,8,31,Indiana St.,QUI,H,49,0,NA,2
2018,8,31,Murray St.,Southern Ill.,H,10,49,NA,2
2018,8,31,BALL,Central Conn. St.,H,42,6,NA,2
2018,8,31,GAST,Kennesaw St.,H,24,20,NA,2
2018,8,31,North Dakota,Mississippi Val.,H,35,7,NA,2
2018,8,31,Samford,SHO,H,66,9,NA,2
2018,8,31,ULM,Southeastern La.,H,34,31,NA,2
2018,8,31,UAB,Savannah St.,H,52,0,NA,2
2018,8,31,OKST,Missouri St.,H,58,17,NA,2
2018,8,31,UTAH,Weber St.,H,41,10,NA,2
2018,8,31,TA&M,Northwestern St.,H,59,7,NA,2
2018,8,31,MTST,Western Ill.,H,26,23,NA,2
2018,8,31,SJSU,UC Davis,H,38,44,NA,2
2018,8,31,EMU,Monmouth,H,51,17,NA,2
2018,9,1,Idaho St.,WES,H,45,10,NA,2
2018,9,1,NEV,Portland St.,H,72,19,NA,2
2018,9,1,CLEM,Furman,H,48,7,NA,2
2018,9,1,UGA,Austin Peay,H,45,0,NA,2
2018,9,1,TCU,Southern U.,H,55,7,NA,2
2018,9,1,TEM,Villanova,H,17,19,NA,2
2018,9,1,NCST,James Madison,H,24,13,NA,2
2018,9,1,GT,Alcorn,H,41,0,NA,2
2018,9,1,Lehigh,Saint Francis (PA),H,21,19,NA,2
2018,9,1,Colgate,Holy Cross,H,24,17,NA,2
2018,9,1,Dayton,Robert Morris,H,49,28,NA,2
2018,9,1,Jacksonville,STA,H,63,14,NA,2
