,team,YUSAG_coef
1,Oregon,34.16583309503375
2,Oregon,34.16583309502835
3,Washington,30.519900878697236
4,Washington,30.519900878696035
5,Texas Tech,27.39815954555448
6,Texas Tech,27.39815954555317
7,North Carolina,24.801524685401475
8,North Carolina,24.80152468539573
9,Alabama,23.276547994527505
10,Alabama,23.276547994521597
11,Clemson,22.44448824764026
12,Clemson,22.444488247635604
13,Kansas St.,21.44662939233031
14,Kansas St.,21.446629392326628
15,Arizona,21.072901926320398
16,Arizona,21.072901926319457
17,Duke,18.525509940940935
18,Duke,18.52550994093641
19,Ohio,18.3676869418996
20,Ohio,18.367686941898477
21,Mississippi St.,18.292688314709338
22,Mississippi St.,18.292688314707416
23,Florida St.,18.291887599344854
24,Florida St.,18.291887599342356
25,Maryland,18.2037859124998
26,Maryland,18.20378591249961
27,Fresno St.,18.023858461520962
28,Fresno St.,18.023858461517168
29,Rutgers,17.329437854273934
30,Rutgers,17.329437854273007
31,Washington St.,17.226725125941403
32,Washington St.,17.226725125939243
33,Army West Point,16.868481266240654
34,Army West Point,16.86848126624039
35,North Carolina St.,16.76919000702163
36,North Carolina St.,16.769190007020544
37,TCU,16.284748339623462
38,TCU,16.28474833962253
39,Fla. Atlantic,15.198997676467036
40,Fla. Atlantic,15.198997676463541
41,Southern Miss.,15.127056325349043
42,Southern Miss.,15.127056325347182
43,Georgia Tech,15.096168903645992
44,Georgia Tech,15.096168903645701
45,Iowa St.,15.045663417865399
46,Iowa St.,15.045663417865057
47,UCF,14.773550433537162
48,UCF,14.773550433532465
49,Toledo,14.264982666560144
50,Toledo,14.264982666558694
51,California,14.23087064904148
52,California,14.2308706490384
53,Syracuse,13.978149212014245
54,Syracuse,13.978149212013568
55,Utah St.,13.72512454605249
56,Utah St.,13.725124546051559
57,Virginia Tech,13.63658036119454
58,Virginia Tech,13.636580361193191
59,North Dakota St.,13.413855671513419
60,North Dakota St.,13.41385567146478
61,SMU,13.244301487936749
62,SMU,13.24430148793608
63,Georgia,13.226701209115502
64,Georgia,13.226701209115156
65,Air Force,12.564328160978004
66,Air Force,12.5643281609725
67,Louisville,11.904115872760139
68,Louisville,11.904115872757298
69,James Madison,11.717650707477572
70,James Madison,11.717650707385424
71,LSU,11.114438866561958
72,LSU,11.114438866561454
73,Tulane,10.176437063966482
74,Tulane,10.176437063965352
75,Appalachian St.,10.088168401730996
76,Appalachian St.,10.088168401727014
77,South Dakota St.,9.71600439275628
78,South Dakota St.,9.716004392725056
79,UTSA,9.638490836783031
80,UTSA,9.638490836782196
81,Missouri,9.527416180365522
82,Missouri,9.52741618036493
83,Arkansas,9.124424499615348
84,Arkansas,9.124424499609583
85,North Texas,8.908655736844992
86,North Texas,8.90865573684275
87,Weber St.,8.906963403335832
88,Weber St.,8.906963403321082
89,Hawaii,8.83478871866399
90,Hawaii,8.834788718661331
91,Pittsburgh,8.767156996185237
92,Pittsburgh,8.767156996184596
